2023-08-22 13:39:24,F006,Z,0,iter,0,feat,0,0, Reading and combining input data, 0.027917, sec
2023-08-22 13:39:28,F006,Z,0,iter,0,feat,2185070,2185070, Spot file data loading and filtration , 3.96537, sec
2023-08-22 13:39:29,F006,Z,0,iter,0,feat,2185070,2185070, Seed neighbor determination, 2.38527, sec
2023-08-22 13:39:30,F006,Z,0,iter,0,feat,2185070,2185070, Quality Score Generation, 2.70538, sec
2023-08-22 13:39:33,F006,Z,0,iter,0,feat,2185070,2185070, Spots per feature calculation and feature filtration, 2.76618, sec
2023-08-22 13:39:34,F006,Z,0,iter,0,feat,2185070,2185070, Making Complete Code Target Calls, 1.16652, sec
2023-08-22 13:39:34,F006,Z,0,iter,0,feat,2185070,2185070, Target Call Location Estimation and iteration end update, 0.332417, sec
2023-08-22 13:39:34,F006,Z,0,iter,0,feat,2185070,2185070, Iteration summary generation, 0.001918, sec
2023-08-22 13:39:34,F006,Z,0,iter,0,feat,2185070,2185070, Iteration duration, 8.30118, sec
2023-08-22 13:39:35,F006,Z,0,iter,1,feat,2185070,2185070, Seed neighbor determination, 2.01089, sec
2023-08-22 13:39:36,F006,Z,0,iter,1,feat,2185070,2185070, Quality Score Generation, 3.91158, sec
2023-08-22 13:39:40,F006,Z,0,iter,1,feat,2185070,2185070, Spots per feature calculation and feature filtration, 3.85681, sec
2023-08-22 13:39:43,F006,Z,0,iter,1,feat,2185070,2185070, Making Complete Code Target Calls, 2.12484, sec
2023-08-22 13:39:43,F006,Z,0,iter,1,feat,2185070,2185070, Target Call Location Estimation and iteration end update, 0.341887, sec
2023-08-22 13:39:43,F006,Z,0,iter,1,feat,2185070,2185070, Iteration summary generation, 0.060839, sec
2023-08-22 13:39:43,F006,Z,0,iter,1,feat,2185070,2185070, Iteration duration, 11.4632, sec
2023-08-22 13:39:43,F006,Z,0,iter,1,feat,2185070,2185070, Z slice processing duration, 23.7331, sec
2023-08-22 13:39:58,F006,Z,1,iter,0,feat,4495062,6680132, Spot file data loading and filtration , 13.8524, sec
2023-08-22 13:40:00,F006,Z,1,iter,0,feat,4495062,6680132, Seed neighbor determination, 4.21676, sec
2023-08-22 13:40:02,F006,Z,1,iter,0,feat,4495062,6680132, Quality Score Generation, 8.29385, sec
2023-08-22 13:40:09,F006,Z,1,iter,0,feat,4495062,6680132, Spots per feature calculation and feature filtration, 6.90187, sec
2023-08-22 13:40:20,F006,Z,1,iter,0,feat,4495062,6680132, Making Complete Code Target Calls, 10.1692, sec
2023-08-22 13:40:25,F006,Z,1,iter,0,feat,4495062,6680132, Target Call Location Estimation and iteration end update, 5.11143, sec
2023-08-22 13:40:25,F006,Z,1,iter,0,feat,4495062,6680132, Iteration summary generation, 0.031335, sec
2023-08-22 13:40:25,F006,Z,1,iter,0,feat,4495062,6680132, Iteration duration, 33.0552, sec
2023-08-22 13:40:28,F006,Z,1,iter,1,feat,4495062,6680132, Seed neighbor determination, 6.02959, sec
2023-08-22 13:40:31,F006,Z,1,iter,1,feat,4495062,6680132, Quality Score Generation, 10.532, sec
2023-08-22 13:40:35,F006,Z,1,iter,1,feat,4495062,6680132, Spots per feature calculation and feature filtration, 4.14471, sec
2023-08-22 13:40:47,F006,Z,1,iter,1,feat,4495062,6680132, Making Complete Code Target Calls, 11.4297, sec
2023-08-22 13:40:50,F006,Z,1,iter,1,feat,4495062,6680132, Target Call Location Estimation and iteration end update, 3.33396, sec
